Time,Total Mechanical Energy,Moving Average
0.883,-94.4222,-95.2676
0.884,-94.4069,-95.265
0.885,-94.3938,-95.2625
0.886,-94.3831,-95.2601
0.887,-94.3747,-95.2576
0.888,-94.3688,-95.2553
0.889,-94.3653,-95.2529
0.89,-94.3642,-95.2507
0.891,-94.3656,-95.2484
0.892,-94.3695,-95.2463
0.893,-94.3759,-95.2442
0.894,-94.3848,-95.2422
0.895,-94.3961,-95.2402
0.896,-94.41,-95.2384
0.897,-94.4264,-95.2366
0.898,-94.4452,-95.2349
0.899,-94.4665,-95.2333
0.9,-94.4902,-95.2318
0.901,-94.5163,-95.2304
0.902,-94.5448,-95.229
0.903,-94.5755,-95.2278
0.904,-94.6085,-95.2268
0.905,-94.6438,-95.2258
0.906,-94.6812,-95.2249
0.907,-94.7206,-95.2242
0.908,-94.7621,-95.2236
0.909,-94.8056,-95.2231
0.91,-94.8509,-95.2227
0.911,-94.898,-95.2224
0.912,-94.9468,-95.2223
0.913,-94.9972,-95.2224
0.914,-95.0491,-95.2225
0.915,-95.1024,-95.2228
0.916,-95.157,-95.2232
0.917,-95.2128,-95.2238
0.918,-95.2696,-95.2245
0.919,-95.3274,-95.2253
0.92,-95.386,-95.2263
0.921,-95.4453,-95.2274
0.922,-95.5051,-95.2287
0.923,-95.5653,-95.2301
0.924,-95.6258,-95.2316
0.925,-95.6864,-95.2332
0.926,-95.747,-95.235
0.927,-95.8075,-95.2369
0.928,-95.8676,-95.239
0.929,-95.9272,-95.2412
0.93,-95.9863,-95.2435
0.931,-96.0445,-95.2459
0.932,-96.1018,-95.2484
0.933,-96.158,-95.251
0.934,-96.213,-95.2538
0.935,-96.2666,-95.2566
0.936,-96.3185,-95.2596
0.937,-96.3688,-95.2627
0.938,-96.4172,-95.2658
0.939,-96.4635,-95.269
0.94,-96.5077,-95.2723
0.941,-96.5495,-95.2757
0.942,-96.5889,-95.2792
0.943,-96.6256,-95.2827
0.944,-96.6596,-95.2863
0.945,-96.6907,-95.2899
0.946,-96.7188,-95.2935
0.947,-96.7437,-95.2972
0.948,-96.7654,-95.301
0.949,-96.7837,-95.3047
0.95,-96.7985,-95.3085
0.951,-96.8098,-95.3123
0.952,-96.8174,-95.316
0.953,-96.8212,-95.3198
0.954,-96.8212,-95.3235
0.955,-96.8173,-95.3273
0.956,-96.8094,-95.3309
0.957,-96.7975,-95.3346
0.958,-96.7815,-95.3382
0.959,-96.7615,-95.3417
0.96,-96.7373,-95.3452
0.961,-96.709,-95.3486
0.962,-96.6765,-95.352
0.963,-96.6399,-95.3552
0.964,-96.5991,-95.3584
0.965,-96.5543,-95.3614
0.966,-96.5053,-95.3643
0.967,-96.4523,-95.3671
0.968,-96.3953,-95.3698
0.969,-96.3343,-95.3724
0.97,-96.2695,-95.3748
0.971,-96.2008,-95.3771
0.972,-96.1284,-95.3792
0.973,-96.0524,-95.3811
0.974,-95.9728,-95.3829
0.975,-95.8898,-95.3845
0.976,-95.8035,-95.3859
0.977,-95.7139,-95.3872
0.978,-95.6213,-95.3882
0.979,-95.5257,-95.3891
0.98,-95.4273,-95.3897
0.981,-95.3261,-95.3902
0.982,-95.2225,-95.3904
0.983,-95.1165,-95.3904
0.984,-95.0082,-95.3903
0.985,-94.8979,-95.3899
0.986,-94.7857,-95.3892
0.987,-94.6717,-95.3884
0.988,-94.5562,-95.3873
0.989,-94.4392,-95.386
0.99,-94.321,-95.3845
0.991,-94.2018,-95.3827
0.992,-94.0817,-95.3807
0.993,-93.9608,-95.3785
0.994,-93.8394,-95.376
0.995,-93.7177,-95.3733
0.996,-93.5957,-95.3704
0.997,-93.4738,-95.3673
0.998,-93.352,-95.3639
0.999,-93.2305,-95.3603
1,-93.1095,-95.3565
1.001,-92.9892,-95.3525
1.002,-92.8697,-95.3482
1.003,-92.7512,-95.3437
1.004,-92.6338,-95.3391
1.005,-92.5177,-95.3342
1.006,-92.4032,-95.3291
1.007,-92.2902,-95.3239
1.008,-92.179,-95.3184
1.009,-92.0696,-95.3128
1.01,-91.9624,-95.307
1.011,-91.8573,-95.301
1.012,-91.7545,-95.2948
1.013,-91.6542,-95.2885
1.014,-91.5564,-95.282
1.015,-91.4613,-95.2754
1.016,-91.369,-95.2687
1.017,-91.2796,-95.2618
1.018,-91.1933,-95.2548
1.019,-91.11,-95.2477
1.02,-91.03,-95.2405
1.021,-90.9533,-95.2332
1.022,-90.8799,-95.2257
1.023,-90.8101,-95.2183
1.024,-90.7438,-95.2107
1.025,-90.6811,-95.2031
1.026,-90.6221,-95.1954
1.027,-90.5669,-95.1877
1.028,-90.5154,-95.1799
1.029,-90.4679,-95.1721
1.03,-90.4242,-95.1643
1.031,-90.3845,-95.1565
1.032,-90.3488,-95.1486
1.033,-90.3171,-95.1408
1.034,-90.2895,-95.133
1.035,-90.2659,-95.1252
1.036,-90.2464,-95.1175
1.037,-90.231,-95.1098
1.038,-90.2197,-95.1021
1.039,-90.2125,-95.0945
1.04,-90.2094,-95.087
1.041,-90.2104,-95.0795
1.042,-90.2155,-95.0722
1.043,-90.2247,-95.0649
1.044,-90.2378,-95.0577
1.045,-90.2551,-95.0506
1.046,-90.2762,-95.0437
1.047,-90.3014,-95.0368
1.048,-90.3304,-95.0301
1.049,-90.3633,-95.0235
1.05,-90.4,-95.0171
1.051,-90.4405,-95.0108
1.052,-90.4846,-95.0046
1.053,-90.5324,-94.9987
1.054,-90.5838,-94.9928
1.055,-90.6386,-94.9872
1.056,-90.6969,-94.9817
1.057,-90.7584,-94.9764
1.058,-90.8233,-94.9713
1.059,-90.8913,-94.9663
1.06,-90.9624,-94.9616
1.061,-91.0364,-94.9571
1.062,-91.1133,-94.9527
1.063,-91.193,-94.9486
1.064,-91.2754,-94.9446
1.065,-91.3603,-94.9409
1.066,-91.4477,-94.9373
1.067,-91.5374,-94.934
1.068,-91.6293,-94.9309
1.069,-91.7233,-94.928
1.07,-91.8193,-94.9253
1.071,-91.9171,-94.9228
1.072,-92.0167,-94.9205
1.073,-92.1178,-94.9185
1.074,-92.2204,-94.9166
1.075,-92.3243,-94.915
1.076,-92.4294,-94.9136
1.077,-92.5356,-94.9124
1.078,-92.6426,-94.9114
1.079,-92.7505,-94.9106
1.08,-92.859,-94.91
1.081,-92.968,-94.9096
1.082,-93.0773,-94.9094
1.083,-93.1869,-94.9094
1.084,-93.2966,-94.9096
1.085,-93.4062,-94.91
1.086,-93.5157,-94.9106
1.087,-93.6248,-94.9114
1.088,-93.7335,-94.9123
1.089,-93.8415,-94.9134
1.09,-93.9489,-94.9147
1.091,-94.0554,-94.9162
1.092,-94.161,-94.9178
1.093,-94.2654,-94.9196
1.094,-94.3686,-94.9215
1.095,-94.4706,-94.9236
1.096,-94.571,-94.9258
1.097,-94.6699,-94.9282
1.098,-94.7672,-94.9306
1.099,-94.8627,-94.9332
1.1,-94.9563,-94.936
1.101,-95.048,-94.9388
1.102,-95.1376,-94.9418
1.103,-95.2251,-94.9448
1.104,-95.3105,-94.9479
1.105,-95.3935,-94.9512
1.106,-95.4743,-94.9545
1.107,-95.5526,-94.9578
1.108,-95.6285,-94.9613
1.109,-95.7019,-94.9648
1.11,-95.7727,-94.9684
1.111,-95.841,-94.972
1.112,-95.9067,-94.9756
1.113,-95.9697,-94.9793
1.114,-96.0301,-94.983
1.115,-96.0879,-94.9868
1.116,-96.143,-94.9905
1.117,-96.1954,-94.9943
1.118,-96.2451,-94.9981
1.119,-96.2922,-95.0019
1.12,-96.3367,-95.0056
1.121,-96.3786,-95.0094
1.122,-96.418,-95.0131
1.123,-96.4547,-95.0168
1.124,-96.489,-95.0205
1.125,-96.5209,-95.0242
1.126,-96.5503,-95.0278
1.127,-96.5774,-95.0314
1.128,-96.6023,-95.0349
1.129,-96.6248,-95.0384
1.13,-96.6453,-95.0418
1.131,-96.6637,-95.0452
1.132,-96.68,-95.0485
1.133,-96.6944,-95.0517
1.134,-96.707,-95.0549
1.135,-96.7178,-95.058
1.136,-96.7269,-95.061
1.137,-96.7345,-95.0639
1.138,-96.7405,-95.0668
1.139,-96.7451,-95.0695
1.14,-96.7483,-95.0722
1.141,-96.7503,-95.0748
1.142,-96.7512,-95.0773
1.143,-96.751,-95.0797
1.144,-96.7498,-95.0821
1.145,-96.7478,-95.0843
1.146,-96.745,-95.0865
1.147,-96.7414,-95.0885
1.148,-96.7373,-95.0905
1.149,-96.7326,-95.0924
1.15,-96.7274,-95.0942
1.151,-96.7219,-95.0959
1.152,-96.7162,-95.0975
1.153,-96.7101,-95.099
1.154,-96.704,-95.1004
1.155,-96.6978,-95.1017
1.156,-96.6915,-95.103
1.157,-96.6854,-95.1042
1.158,-96.6793,-95.1053
1.159,-96.6735,-95.1063
1.16,-96.6678,-95.1072
1.161,-96.6625,-95.1081
1.162,-96.6574,-95.1088
1.163,-96.6528,-95.1096
1.164,-96.6485,-95.1102
1.165,-96.6446,-95.1108
1.166,-96.6413,-95.1113
1.167,-96.6384,-95.1117
1.168,-96.636,-95.1121
1.169,-96.6341,-95.1124
1.17,-96.6328,-95.1127
1.171,-96.632,-95.1129
1.172,-96.6317,-95.1131
1.173,-96.632,-95.1133
1.174,-96.6329,-95.1134
1.175,-96.6342,-95.1134
1.176,-96.6361,-95.1134
1.177,-96.6385,-95.1134
1.178,-96.6413,-95.1133
1.179,-96.6446,-95.1133
1.18,-96.6483,-95.1132
1.181,-96.6524,-95.113
1.182,-96.6568,-95.1129
1.183,-96.6616,-95.1127
1.184,-96.6666,-95.1125
1.185,-96.6719,-95.1123
1.186,-96.6773,-95.1121
1.187,-96.6829,-95.1118
1.188,-96.6885,-95.1116
1.189,-96.6941,-95.1113
1.19,-96.6998,-95.111
1.191,-96.7053,-95.1108
1.192,-96.7107,-95.1105
1.193,-96.7158,-95.1102
1.194,-96.7207,-95.1099
1.195,-96.7252,-95.1096
1.196,-96.7294,-95.1094
1.197,-96.7331,-95.1091
1.198,-96.7362,-95.1088
1.199,-96.7388,-95.1085
1.2,-96.7407,-95.1082
1.201,-96.7419,-95.1079
1.202,-96.7423,-95.1076
1.203,-96.7419,-95.1073
1.204,-96.7405,-95.107
1.205,-96.7383,-95.1067
1.206,-96.735,-95.1064
1.207,-96.7307,-95.106
1.208,-96.7253,-95.1057
1.209,-96.7187,-95.1054
1.21,-96.7109,-95.105
1.211,-96.7019,-95.1047
1.212,-96.6916,-95.1043
1.213,-96.6801,-95.1039
1.214,-96.6671,-95.1036
1.215,-96.6528,-95.1032
1.216,-96.6372,-95.1027
1.217,-96.6201,-95.1023
1.218,-96.6016,-95.1018
1.219,-96.5816,-95.1013
1.22,-96.5602,-95.1008
1.221,-96.5374,-95.1003
1.222,-96.5132,-95.0997
1.223,-96.4875,-95.0991
1.224,-96.4604,-95.0985
1.225,-96.4319,-95.0978
1.226,-96.4021,-95.0971
1.227,-96.3709,-95.0964
1.228,-96.3383,-95.0956
1.229,-96.3045,-95.0948
1.23,-96.2695,-95.0939
1.231,-96.2332,-95.093
1.232,-96.1958,-95.092
1.233,-96.1573,-95.091
1.234,-96.1177,-95.09
1.235,-96.0772,-95.0889
1.236,-96.0358,-95.0877
1.237,-95.9935,-95.0865
1.238,-95.9504,-95.0853
1.239,-95.9066,-95.084
1.24,-95.8622,-95.0826
1.241,-95.8173,-95.0812
1.242,-95.7718,-95.0797
1.243,-95.7261,-95.0782
1.244,-95.68,-95.0766
1.245,-95.6337,-95.075
1.246,-95.5873,-95.0733
1.247,-95.5409,-95.0716
1.248,-95.4946,-95.0698
1.249,-95.4484,-95.068
1.25,-95.4025,-95.0661
1.251,-95.357,-95.0642
1.252,-95.3119,-95.0622
1.253,-95.2674,-95.0602
1.254,-95.2236,-95.0581
1.255,-95.1805,-95.056
1.256,-95.1383,-95.0539
1.257,-95.0969,-95.0517
1.258,-95.0567,-95.0495
1.259,-95.0175,-95.0473
1.26,-94.9796,-95.045
1.261,-94.943,-95.0427
1.262,-94.9078,-95.0404
1.263,-94.874,-95.0381
1.264,-94.8418,-95.0357
1.265,-94.8113,-95.0334
1.266,-94.7824,-95.031
1.267,-94.7554,-95.0286
1.268,-94.7302,-95.0263
1.269,-94.7069,-95.0239
1.27,-94.6856,-95.0216
1.271,-94.6664,-95.0192
1.272,-94.6493,-95.0169
1.273,-94.6343,-95.0146
1.274,-94.6216,-95.0123
1.275,-94.6111,-95.0101
1.276,-94.6028,-95.0078
1.277,-94.5969,-95.0057
1.278,-94.5934,-95.0035
1.279,-94.5922,-95.0014
1.28,-94.5934,-94.9994
1.281,-94.597,-94.9974
1.282,-94.603,-94.9955
1.283,-94.6114,-94.9936
1.284,-94.6223,-94.9918
1.285,-94.6355,-94.9901
1.286,-94.6512,-94.9885
1.287,-94.6692,-94.9869
1.288,-94.6896,-94.9854
1.289,-94.7123,-94.9841
1.29,-94.7373,-94.9828
1.291,-94.7646,-94.9816
1.292,-94.794,-94.9805
1.293,-94.8256,-94.9795
1.294,-94.8593,-94.9786
1.295,-94.895,-94.9778
1.296,-94.9327,-94.9771
1.297,-94.9723,-94.9766
1.298,-95.0136,-94.9761
1.299,-95.0567,-94.9758
1.3,-95.1014,-94.9756
1.301,-95.1477,-94.9755
1.302,-95.1953,-94.9755
1.303,-95.2443,-94.9757
1.304,-95.2945,-94.976
1.305,-95.3457,-94.9764
1.306,-95.398,-94.9769
1.307,-95.451,-94.9776
1.308,-95.5048,-94.9784
1.309,-95.5591,-94.9793
1.31,-95.6139,-94.9803
1.311,-95.669,-94.9815
1.312,-95.7241,-94.9828
1.313,-95.7793,-94.9842
1.314,-95.8343,-94.9857
1.315,-95.889,-94.9874
1.316,-95.9432,-94.9892
1.317,-95.9968,-94.991
1.318,-96.0496,-94.993
1.319,-96.1014,-94.9951
1.32,-96.152,-94.9973
1.321,-96.2014,-94.9996
1.322,-96.2493,-95.002
1.323,-96.2956,-95.0045
1.324,-96.34,-95.0071
1.325,-96.3826,-95.0097
1.326,-96.4229,-95.0125
1.327,-96.4611,-95.0153
1.328,-96.4967,-95.0181
1.329,-96.5298,-95.0211
1.33,-96.5602,-95.024
1.331,-96.5876,-95.0271
1.332,-96.612,-95.0301
1.333,-96.6333,-95.0332
1.334,-96.6512,-95.0364
1.335,-96.6657,-95.0395
1.336,-96.6767,-95.0427
1.337,-96.6839,-95.0458
1.338,-96.6874,-95.049
1.339,-96.6871,-95.0521
1.34,-96.6827,-95.0553
1.341,-96.6743,-95.0584
1.342,-96.6618,-95.0614
1.343,-96.6451,-95.0645
1.344,-96.6241,-95.0674
1.345,-96.5988,-95.0703
1.346,-96.5692,-95.0732
1.347,-96.5352,-95.076
1.348,-96.4968,-95.0786
1.349,-96.454,-95.0812
1.35,-96.4068,-95.0837
1.351,-96.3552,-95.0861
1.352,-96.2993,-95.0884
1.353,-96.239,-95.0905
1.354,-96.1744,-95.0926
1.355,-96.1055,-95.0944
1.356,-96.0324,-95.0962
1.357,-95.9552,-95.0977
1.358,-95.8739,-95.0992
1.359,-95.7887,-95.1004
1.36,-95.6996,-95.1015
1.361,-95.6067,-95.1024
1.362,-95.5101,-95.1031
1.363,-95.41,-95.1036
1.364,-95.3065,-95.1039
1.365,-95.1997,-95.104
1.366,-95.0898,-95.1039
1.367,-94.9768,-95.1036
1.368,-94.861,-95.1031
1.369,-94.7425,-95.1023
1.37,-94.6215,-95.1013
1.371,-94.498,-95.1001
1.372,-94.3724,-95.0987
1.373,-94.2448,-95.097
1.374,-94.1153,-95.0951
1.375,-93.9841,-95.093
1.376,-93.8515,-95.0906
1.377,-93.7175,-95.088
1.378,-93.5825,-95.0851
1.379,-93.4464,-95.082
1.38,-93.3097,-95.0787
1.381,-93.1723,-95.0751
1.382,-93.0346,-95.0713
1.383,-92.8967,-95.0673
1.384,-92.7588,-95.063
1.385,-92.6211,-95.0585
1.386,-92.4838,-95.0537
1.387,-92.347,-95.0488
1.388,-92.2109,-95.0436
1.389,-92.0757,-95.0381
1.39,-91.9416,-95.0325
1.391,-91.8088,-95.0267
1.392,-91.6773,-95.0206
1.393,-91.5475,-95.0144
1.394,-91.4194,-95.0079
1.395,-91.2932,-95.0013
1.396,-91.1691,-94.9945
1.397,-91.0472,-94.9875
1.398,-90.9277,-94.9804
1.399,-90.8106,-94.973
1.4,-90.6963,-94.9656
1.401,-90.5847,-94.9579
1.402,-90.476,-94.9502
1.403,-90.3704,-94.9423
1.404,-90.2679,-94.9343
1.405,-90.1687,-94.9262
1.406,-90.0729,-94.9179
1.407,-89.9806,-94.9096
1.408,-89.8919,-94.9012
1.409,-89.8069,-94.8927
1.41,-89.7257,-94.8841
1.411,-89.6484,-94.8755
1.412,-89.575,-94.8668
1.413,-89.5056,-94.8581
1.414,-89.4404,-94.8494
1.415,-89.3793,-94.8406
1.416,-89.3225,-94.8318
1.417,-89.27,-94.823
1.418,-89.2218,-94.8143
1.419,-89.1779,-94.8055
1.42,-89.1386,-94.7968
1.421,-89.1036,-94.7881
1.422,-89.0732,-94.7794
1.423,-89.0473,-94.7708
1.424,-89.0259,-94.7623
1.425,-89.0091,-94.7538
1.426,-88.9968,-94.7454
1.427,-88.9891,-94.7371
1.428,-88.986,-94.7289
1.429,-88.9874,-94.7208
1.43,-88.9933,-94.7128
1.431,-89.0038,-94.705
1.432,-89.0188,-94.6972
1.433,-89.0383,-94.6896
1.434,-89.0623,-94.6822
1.435,-89.0906,-94.6749
1.436,-89.1233,-94.6677
1.437,-89.1604,-94.6608
1.438,-89.2017,-94.654
1.439,-89.2473,-94.6474
1.44,-89.297,-94.6409
1.441,-89.3509,-94.6347
1.442,-89.4087,-94.6286
1.443,-89.4705,-94.6228
1.444,-89.5362,-94.6171
1.445,-89.6057,-94.6117
1.446,-89.6789,-94.6065
1.447,-89.7557,-94.6015
1.448,-89.836,-94.5967
1.449,-89.9198,-94.5921
1.45,-90.0068,-94.5878
1.451,-90.0971,-94.5837
1.452,-90.1905,-94.5798
1.453,-90.2869,-94.5762
1.454,-90.3861,-94.5728
1.455,-90.488,-94.5696
1.456,-90.5926,-94.5667
1.457,-90.6997,-94.564
1.458,-90.8091,-94.5616
1.459,-90.9207,-94.5594
1.46,-91.0344,-94.5574
1.461,-91.1501,-94.5557
1.462,-91.2675,-94.5542
1.463,-91.3867,-94.553
1.464,-91.5073,-94.552
1.465,-91.6292,-94.5512
1.466,-91.7524,-94.5507
1.467,-91.8766,-94.5504
1.468,-92.0017,-94.5503
1.469,-92.1276,-94.5504
1.47,-92.254,-94.5508
1.471,-92.3809,-94.5514
1.472,-92.508,-94.5522
1.473,-92.6353,-94.5532
1.474,-92.7625,-94.5545
1.475,-92.8895,-94.5559
1.476,-93.0162,-94.5575
1.477,-93.1423,-94.5594
1.478,-93.2678,-94.5614
1.479,-93.3926,-94.5636
1.48,-93.5163,-94.566
1.481,-93.639,-94.5685
1.482,-93.7604,-94.5713
1.483,-93.8804,-94.5741
1.484,-93.9989,-94.5772
1.485,-94.1158,-94.5804
1.486,-94.2309,-94.5837
1.487,-94.344,-94.5872
1.488,-94.4552,-94.5908
1.489,-94.5642,-94.5945
1.49,-94.6709,-94.5984
1.491,-94.7753,-94.6023
1.492,-94.8772,-94.6063
1.493,-94.9765,-94.6105
1.494,-95.0732,-94.6147
1.495,-95.1672,-94.619
1.496,-95.2584,-94.6234
1.497,-95.3467,-94.6279
1.498,-95.4321,-94.6324
1.499,-95.5145,-94.6369
1.5,-95.5939,-94.6415
1.501,-95.6702,-94.6462
1.502,-95.7433,-94.6508
1.503,-95.8134,-94.6555
1.504,-95.8802,-94.6602
1.505,-95.944,-94.6649
1.506,-96.0045,-94.6696
1.507,-96.0619,-94.6743
1.508,-96.1161,-94.679
1.509,-96.1672,-94.6836
1.51,-96.2151,-94.6883
1.511,-96.26,-94.6929
1.512,-96.3018,-94.6974
1.513,-96.3406,-94.702
1.514,-96.3765,-94.7064
1.515,-96.4094,-94.7108
1.516,-96.4395,-94.7152
1.517,-96.4669,-94.7195
1.518,-96.4915,-94.7237
1.519,-96.5135,-94.7278
1.52,-96.533,-94.7319
1.521,-96.5501,-94.7358
1.522,-96.5647,-94.7397
1.523,-96.5771,-94.7435
1.524,-96.5873,-94.7472
1.525,-96.5955,-94.7508
1.526,-96.6017,-94.7543
1.527,-96.606,-94.7576
1.528,-96.6086,-94.7609
1.529,-96.6095,-94.7641
1.53,-96.6088,-94.7671
1.531,-96.6068,-94.7701
1.532,-96.6034,-94.7729
1.533,-96.5988,-94.7756
1.534,-96.5931,-94.7782
1.535,-96.5864,-94.7807
1.536,-96.5788,-94.7831
1.537,-96.5705,-94.7853
1.538,-96.5615,-94.7875
1.539,-96.5519,-94.7895
1.54,-96.5419,-94.7914
1.541,-96.5315,-94.7932
1.542,-96.5208,-94.7949
1.543,-96.5099,-94.7965
1.544,-96.499,-94.7979
1.545,-96.4881,-94.7993
1.546,-96.4772,-94.8005
1.547,-96.4666,-94.8017
1.548,-96.4561,-94.8027
1.549,-96.446,-94.8037
1.55,-96.4362,-94.8045
1.551,-96.4269,-94.8053
1.552,-96.4181,-94.806
1.553,-96.4099,-94.8066
1.554,-96.4023,-94.8071
1.555,-96.3953,-94.8075
1.556,-96.389,-94.8079
1.557,-96.3834,-94.8081
1.558,-96.3785,-94.8084
1.559,-96.3745,-94.8085
1.56,-96.3712,-94.8086
1.561,-96.3687,-94.8086
1.562,-96.3671,-94.8086
1.563,-96.3663,-94.8085
1.564,-96.3663,-94.8084
1.565,-96.3671,-94.8082
1.566,-96.3687,-94.808
1.567,-96.3711,-94.8078
1.568,-96.3743,-94.8075
1.569,-96.3783,-94.8072
1.57,-96.3829,-94.8068
1.571,-96.3883,-94.8065
1.572,-96.3943,-94.8061
1.573,-96.4009,-94.8057
1.574,-96.4081,-94.8053
1.575,-96.4158,-94.8049
1.576,-96.424,-94.8044
1.577,-96.4326,-94.804
1.578,-96.4416,-94.8035
1.579,-96.4508,-94.8031
1.58,-96.4603,-94.8026
1.581,-96.47,-94.8022
1.582,-96.4798,-94.8017
1.583,-96.4896,-94.8013
1.584,-96.4994,-94.8008
1.585,-96.5091,-94.8004
1.586,-96.5187,-94.8
1.587,-96.528,-94.7996
1.588,-96.5369,-94.7992
1.589,-96.5455,-94.7988
1.59,-96.5536,-94.7984
1.591,-96.5612,-94.798
1.592,-96.5682,-94.7976
1.593,-96.5744,-94.7972
1.594,-96.58,-94.7969
1.595,-96.5847,-94.7965
1.596,-96.5885,-94.7962
1.597,-96.5914,-94.7959
1.598,-96.5933,-94.7955
1.599,-96.5941,-94.7952
1.6,-96.5937,-94.7949
1.601,-96.5922,-94.7946
1.602,-96.5895,-94.7943
1.603,-96.5855,-94.7939
1.604,-96.5801,-94.7936
1.605,-96.5734,-94.7933
1.606,-96.5653,-94.7929
1.607,-96.5557,-94.7926
1.608,-96.5447,-94.7922
1.609,-96.5322,-94.7919
1.61,-96.5182,-94.7915
1.611,-96.5027,-94.7911
1.612,-96.4857,-94.7907
1.613,-96.4672,-94.7902
1.614,-96.4471,-94.7898
1.615,-96.4256,-94.7893
1.616,-96.4025,-94.7887
1.617,-96.378,-94.7882
1.618,-96.352,-94.7876
1.619,-96.3245,-94.787
1.62,-96.2957,-94.7863
1.621,-96.2655,-94.7856
1.622,-96.234,-94.7849
1.623,-96.2012,-94.7841
1.624,-96.1672,-94.7833
1.625,-96.132,-94.7825
1.626,-96.0957,-94.7815
1.627,-96.0584,-94.7806
1.628,-96.0201,-94.7796
1.629,-95.9809,-94.7785
1.63,-95.9409,-94.7774
1.631,-95.9001,-94.7762
1.632,-95.8587,-94.775
1.633,-95.8167,-94.7738
1.634,-95.7742,-94.7724
1.635,-95.7313,-94.7711
1.636,-95.6881,-94.7696
1.637,-95.6447,-94.7682
1.638,-95.6012,-94.7666
1.639,-95.5577,-94.7651
1.64,-95.5142,-94.7634
1.641,-95.471,-94.7617
1.642,-95.428,-94.76
1.643,-95.3854,-94.7582
1.644,-95.3433,-94.7564
1.645,-95.3017,-94.7546
1.646,-95.2609,-94.7526
1.647,-95.2208,-94.7507
1.648,-95.1817,-94.7487
1.649,-95.1435,-94.7467
1.65,-95.1064,-94.7446
1.651,-95.0704,-94.7426
1.652,-95.0358,-94.7405
1.653,-95.0024,-94.7383
1.654,-94.9706,-94.7362
1.655,-94.9402,-94.734
1.656,-94.9115,-94.7318
1.657,-94.8844,-94.7296
1.658,-94.8591,-94.7274
1.659,-94.8356,-94.7252
1.66,-94.8141,-94.723
1.661,-94.7945,-94.7209
1.662,-94.7769,-94.7187
1.663,-94.7614,-94.7165
1.664,-94.748,-94.7144
1.665,-94.7368,-94.7122
1.666,-94.7279,-94.7101
1.667,-94.7212,-94.7081
1.668,-94.7167,-94.706
1.669,-94.7146,-94.7041
1.67,-94.7149,-94.7021
1.671,-94.7174,-94.7002
1.672,-94.7224,-94.6984
1.673,-94.7297,-94.6966
1.674,-94.7394,-94.6949
1.675,-94.7514,-94.6932
1.676,-94.7658,-94.6916
1.677,-94.7825,-94.6901
1.678,-94.8014,-94.6887
1.679,-94.8227,-94.6873
1.68,-94.8462,-94.686
1.681,-94.8719,-94.6848
1.682,-94.8997,-94.6838
1.683,-94.9296,-94.6828
1.684,-94.9615,-94.6819
1.685,-94.9954,-94.6811
1.686,-95.0311,-94.6804
1.687,-95.0686,-94.6798
1.688,-95.1079,-94.6793
1.689,-95.1488,-94.6789
1.69,-95.1911,-94.6786
1.691,-95.2349,-94.6785
1.692,-95.28,-94.6785
1.693,-95.3263,-94.6785
1.694,-95.3737,-94.6787
1.695,-95.422,-94.679
1.696,-95.4711,-94.6795
1.697,-95.5209,-94.68
1.698,-95.5712,-94.6807
1.699,-95.6219,-94.6814
1.7,-95.6728,-94.6823
1.701,-95.7238,-94.6833
1.702,-95.7748,-94.6845
1.703,-95.8255,-94.6857
1.704,-95.8758,-94.687
1.705,-95.9256,-94.6885
1.706,-95.9746,-94.69
1.707,-96.0227,-94.6916
1.708,-96.0698,-94.6934
1.709,-96.1155,-94.6952
1.71,-96.1599,-94.6971
1.711,-96.2027,-94.6991
1.712,-96.2437,-94.7012
1.713,-96.2828,-94.7034
1.714,-96.3197,-94.7056
1.715,-96.3544,-94.7079
1.716,-96.3865,-94.7103
1.717,-96.4161,-94.7127
1.718,-96.4429,-94.7151
1.719,-96.4667,-94.7176
1.72,-96.4875,-94.7202
1.721,-96.5049,-94.7227
1.722,-96.519,-94.7253
1.723,-96.5295,-94.7279
1.724,-96.5364,-94.7305
1.725,-96.5395,-94.7331
1.726,-96.5386,-94.7357
1.727,-96.5337,-94.7383
1.728,-96.5247,-94.7409
1.729,-96.5114,-94.7434
1.73,-96.4938,-94.7459
1.731,-96.4718,-94.7483
1.732,-96.4453,-94.7507
1.733,-96.4143,-94.753
1.734,-96.3788,-94.7552
1.735,-96.3386,-94.7574
1.736,-96.2937,-94.7594
1.737,-96.2442,-94.7614
1.738,-96.1901,-94.7633
1.739,-96.1312,-94.765
1.74,-96.0677,-94.7666
1.741,-95.9996,-94.7681
1.742,-95.9268,-94.7695
1.743,-95.8496,-94.7707
1.744,-95.7678,-94.7717
1.745,-95.6816,-94.7726
1.746,-95.591,-94.7733
1.747,-95.4962,-94.7738
1.748,-95.3971,-94.7742
1.749,-95.294,-94.7744
1.75,-95.187,-94.7743
1.751,-95.0761,-94.7741
1.752,-94.9615,-94.7736
1.753,-94.8433,-94.773
1.754,-94.7217,-94.7721
1.755,-94.5969,-94.771
1.756,-94.4689,-94.7697
1.757,-94.3379,-94.7682
1.758,-94.2042,-94.7664
1.759,-94.0678,-94.7644
1.76,-93.9291,-94.7621
1.761,-93.788,-94.7596
1.762,-93.6449,-94.7569
1.763,-93.4999,-94.7539
1.764,-93.3533,-94.7507
1.765,-93.2051,-94.7472
1.766,-93.0557,-94.7435
1.767,-92.9051,-94.7395
