Time,Trolley Acceleration,Pendulum Angular Acceleration
0.8932,1.11023,0.788198
0.8933,1.09819,0.924852
0.8934,1.08615,1.0615
0.8935,1.07411,1.19814
0.8936,1.06208,1.33477
0.8937,1.05004,1.47139
0.8938,1.038,1.608
0.8939,1.02597,1.7446
0.894,1.01393,1.8812
0.8941,1.0019,2.01778
0.8942,0.98986,2.15435
0.8943,0.977826,2.29091
0.8944,0.965792,2.42746
0.8945,0.953759,2.564
0.8946,0.941726,2.70053
0.8947,0.929694,2.83704
0.8948,0.917663,2.97355
0.8949,0.905632,3.11004
0.895,0.893602,3.24652
0.8951,0.881572,3.38299
0.8952,0.869543,3.51944
0.8953,0.857515,3.65588
0.8954,0.845488,3.79231
0.8955,0.833461,3.92872
0.8956,0.821436,4.06512
0.8957,0.809411,4.2015
0.8958,0.797386,4.33787
0.8959,0.785363,4.47423
0.896,0.773341,4.61057
0.8961,0.761319,4.74689
0.8962,0.749299,4.8832
0.8963,0.737279,5.01949
0.8964,0.725261,5.15577
0.8965,0.713243,5.29203
0.8966,0.701226,5.42827
0.8967,0.689211,5.56449
0.8968,0.677196,5.7007
0.8969,0.665183,5.83689
0.897,0.653171,5.97306
0.8971,0.64116,6.10922
0.8972,0.629149,6.24535
0.8973,0.617141,6.38147
0.8974,0.605133,6.51757
0.8975,0.593127,6.65365
0.8976,0.581121,6.78971
0.8977,0.569118,6.92575
0.8978,0.557115,7.06177
0.8979,0.545114,7.19777
0.898,0.533114,7.33374
0.8981,0.521115,7.4697
0.8982,0.509118,7.60564
0.8983,0.497122,7.74156
0.8984,0.485128,7.87745
0.8985,0.473135,8.01332
0.8986,0.461143,8.14917
0.8987,0.449153,8.285
0.8988,0.437165,8.4208
0.8989,0.425178,8.55658
0.899,0.413193,8.69234
0.8991,0.401209,8.82808
0.8992,0.389227,8.96379
0.8993,0.377246,9.09948
0.8994,0.365267,9.23514
0.8995,0.35329,9.37078
0.8996,0.341314,9.50639
0.8997,0.329341,9.64198
0.8998,0.317368,9.77754
0.8999,0.305398,9.91308
0.9,0.293429,10.0486
0.9001,0.281463,10.1841
0.9002,0.269498,10.3195
0.9003,0.257535,10.455
0.9004,0.245573,10.5904
0.9005,0.233614,10.7258
0.9006,0.221657,10.8611
0.9007,0.209701,10.9964
0.9008,0.197748,11.1317
0.9009,0.185796,11.267
0.901,0.173846,11.4022
0.9011,0.161899,11.5375
0.9012,0.149953,11.6726
0.9013,0.13801,11.8078
0.9014,0.126068,11.9429
0.9015,0.114129,12.078
0.9016,0.102192,12.2131
0.9017,0.090257,12.3481
0.9018,0.0783242,12.4831
0.9019,0.0663935,12.6181
0.902,0.0544651,12.753
0.9021,0.0425389,12.8879
0.9022,0.030615,13.0228
0.9023,0.0186933,13.1577
0.9024,0.00677398,13.2925
0.9025,-0.00514311,13.4273
0.9026,-0.0170578,13.562
0.9027,-0.0289701,13.6967
0.9028,-0.04088,13.8314
0.9029,-0.0527876,13.9661
0.903,-0.0646927,14.1007
0.9031,-0.0765954,14.2353
0.9032,-0.0884956,14.3698
0.9033,-0.100393,14.5043
0.9034,-0.112288,14.6388
0.9035,-0.124181,14.7733
0.9036,-0.136071,14.9077
0.9037,-0.147959,15.0421
0.9038,-0.159844,15.1764
0.9039,-0.171726,15.3107
0.904,-0.183606,15.445
0.9041,-0.195483,15.5792
0.9042,-0.207357,15.7134
0.9043,-0.219229,15.8476
0.9044,-0.231098,15.9817
0.9045,-0.242964,16.1158
0.9046,-0.254827,16.2498
0.9047,-0.266688,16.3838
0.9048,-0.278546,16.5178
0.9049,-0.290401,16.6518
0.905,-0.302253,16.7857
0.9051,-0.314102,16.9195
0.9052,-0.325949,17.0533
0.9053,-0.337792,17.1871
0.9054,-0.349633,17.3209
0.9055,-0.36147,17.4546
0.9056,-0.373305,17.5882
0.9057,-0.385137,17.7218
0.9058,-0.396965,17.8554
0.9059,-0.408791,17.989
0.906,-0.420613,18.1225
0.9061,-0.432433,18.2559
0.9062,-0.444249,18.3893
0.9063,-0.456062,18.5227
0.9064,-0.467872,18.6561
0.9065,-0.47968,18.7893
0.9066,-0.491483,18.9226
0.9067,-0.503284,19.0558
0.9068,-0.515081,19.189
0.9069,-0.526876,19.3221
0.907,-0.538666,19.4552
0.9071,-0.550454,19.5882
0.9072,-0.562238,19.7212
0.9073,-0.574019,19.8541
0.9074,-0.585797,19.987
0.9075,-0.597571,20.1199
0.9076,-0.609342,20.2527
0.9077,-0.62111,20.3855
0.9078,-0.632874,20.5182
0.9079,-0.644635,20.6509
0.908,-0.656392,20.7835
0.9081,-0.668146,20.9161
0.9082,-0.679896,21.0487
0.9083,-0.691643,21.1812
0.9084,-0.703386,21.3136
0.9085,-0.715126,21.446
0.9086,-0.726861,21.5784
0.9087,-0.738594,21.7107
0.9088,-0.750323,21.8429
0.9089,-0.762048,21.9751
0.909,-0.77377,22.1073
0.9091,-0.785488,22.2394
0.9092,-0.797202,22.3715
0.9093,-0.808912,22.5035
0.9094,-0.820619,22.6355
0.9095,-0.832322,22.7674
0.9096,-0.844021,22.8993
0.9097,-0.855717,23.0311
0.9098,-0.867408,23.1629
0.9099,-0.879096,23.2946
0.91,-0.89078,23.4263
0.9101,-0.902461,23.5579
0.9102,-0.914137,23.6895
0.9103,-0.925809,23.821
0.9104,-0.937477,23.9525
0.9105,-0.949142,24.0839
0.9106,-0.960802,24.2153
0.9107,-0.972459,24.3466
0.9108,-0.984111,24.4778
0.9109,-0.99576,24.6091
0.911,-1.0074,24.7402
0.9111,-1.01904,24.8713
0.9112,-1.03068,25.0024
0.9113,-1.04231,25.1334
0.9114,-1.05394,25.2643
0.9115,-1.06557,25.3952
0.9116,-1.07718,25.5261
0.9117,-1.0888,25.6569
0.9118,-1.10041,25.7876
0.9119,-1.11202,25.9183
0.912,-1.12362,26.0489
0.9121,-1.13522,26.1795
0.9122,-1.14682,26.31
0.9123,-1.15841,26.4404
0.9124,-1.16999,26.5708
0.9125,-1.18157,26.7012
0.9126,-1.19315,26.8315
0.9127,-1.20472,26.9617
0.9128,-1.21629,27.0919
0.9129,-1.22786,27.222
0.913,-1.23942,27.3521
0.9131,-1.25097,27.4821
0.9132,-1.26252,27.612
0.9133,-1.27407,27.7419
0.9134,-1.28561,27.8718
0.9135,-1.29715,28.0016
0.9136,-1.30868,28.1313
0.9137,-1.32021,28.2609
0.9138,-1.33173,28.3905
0.9139,-1.34325,28.5201
0.914,-1.35477,28.6496
0.9141,-1.36628,28.779
0.9142,-1.37778,28.9084
0.9143,-1.38928,29.0377
0.9144,-1.40078,29.1669
0.9145,-1.41227,29.2961
0.9146,-1.42376,29.4252
0.9147,-1.43524,29.5543
0.9148,-1.44671,29.6833
0.9149,-1.45819,29.8123
0.915,-1.46966,29.9412
0.9151,-1.48112,30.07
0.9152,-1.49258,30.1987
0.9153,-1.50403,30.3274
0.9154,-1.51548,30.4561
0.9155,-1.52692,30.5847
0.9156,-1.53836,30.7132
0.9157,-1.54979,30.8416
0.9158,-1.56122,30.97
0.9159,-1.57265,31.0984
0.916,-1.58407,31.2266
0.9161,-1.59548,31.3548
0.9162,-1.60689,31.483
0.9163,-1.61829,31.611
0.9164,-1.62969,31.739
0.9165,-1.64109,31.867
0.9166,-1.65247,31.9949
0.9167,-1.66386,32.1227
0.9168,-1.67524,32.2505
0.9169,-1.68661,32.3782
0.917,-1.69798,32.5058
0.9171,-1.70934,32.6333
0.9172,-1.7207,32.7608
0.9173,-1.73205,32.8883
0.9174,-1.7434,33.0156
0.9175,-1.75474,33.1429
0.9176,-1.76608,33.2701
0.9177,-1.77741,33.3973
0.9178,-1.78874,33.5244
0.9179,-1.80006,33.6514
0.918,-1.81138,33.7784
0.9181,-1.82269,33.9053
0.9182,-1.834,34.0321
0.9183,-1.8453,34.1589
0.9184,-1.85659,34.2856
0.9185,-1.86788,34.4122
0.9186,-1.87917,34.5388
0.9187,-1.89045,34.6653
0.9188,-1.90172,34.7917
0.9189,-1.91299,34.918
0.919,-1.92425,35.0443
0.9191,-1.93551,35.1705
0.9192,-1.94676,35.2967
0.9193,-1.958,35.4228
0.9194,-1.96924,35.5488
0.9195,-1.98048,35.6747
0.9196,-1.99171,35.8006
0.9197,-2.00293,35.9264
0.9198,-2.01415,36.0521
0.9199,-2.02537,36.1778
0.92,-2.03657,36.3033
0.9201,-2.04777,36.4289
0.9202,-2.05897,36.5543
0.9203,-2.07016,36.6797
0.9204,-2.08134,36.805
0.9205,-2.09252,36.9302
0.9206,-2.1037,37.0554
0.9207,-2.11486,37.1804
0.9208,-2.12603,37.3055
0.9209,-2.13718,37.4304
0.921,-2.14833,37.5553
0.9211,-2.15948,37.6801
0.9212,-2.17062,37.8048
0.9213,-2.18175,37.9294
0.9214,-2.19288,38.054
0.9215,-2.204,38.1785
0.9216,-2.21511,38.3029
0.9217,-2.22622,38.4273
0.9218,-2.23733,38.5516
0.9219,-2.24842,38.6758
0.922,-2.25951,38.7999
0.9221,-2.2706,38.924
0.9222,-2.28168,39.048
0.9223,-2.29275,39.1719
0.9224,-2.30382,39.2957
0.9225,-2.31488,39.4195
0.9226,-2.32594,39.5431
0.9227,-2.33699,39.6668
0.9228,-2.34803,39.7903
0.9229,-2.35907,39.9138
0.923,-2.3701,40.0371
0.9231,-2.38113,40.1604
0.9232,-2.39215,40.2837
0.9233,-2.40316,40.4068
0.9234,-2.41417,40.5299
0.9235,-2.42517,40.6529
0.9236,-2.43616,40.7758
0.9237,-2.44715,40.8987
0.9238,-2.45814,41.0214
0.9239,-2.46911,41.1441
0.924,-2.48008,41.2667
0.9241,-2.49105,41.3893
0.9242,-2.502,41.5117
0.9243,-2.51295,41.6341
0.9244,-2.5239,41.7564
0.9245,-2.53484,41.8786
0.9246,-2.54577,42.0007
0.9247,-2.5567,42.1228
0.9248,-2.56762,42.2448
0.9249,-2.57853,42.3667
0.925,-2.58944,42.4885
0.9251,-2.60034,42.6103
0.9252,-2.61123,42.7319
0.9253,-2.62212,42.8535
0.9254,-2.633,42.975
0.9255,-2.64388,43.0964
0.9256,-2.65475,43.2178
0.9257,-2.66561,43.3391
0.9258,-2.67646,43.4602
0.9259,-2.68731,43.5813
0.926,-2.69816,43.7024
0.9261,-2.70899,43.8233
0.9262,-2.71982,43.9442
0.9263,-2.73065,44.0649
0.9264,-2.74146,44.1856
0.9265,-2.75227,44.3063
0.9266,-2.76307,44.4268
0.9267,-2.77387,44.5472
0.9268,-2.78466,44.6676
0.9269,-2.79545,44.7879
0.927,-2.80622,44.9081
0.9271,-2.81699,45.0282
0.9272,-2.82776,45.1482
0.9273,-2.83851,45.2682
0.9274,-2.84926,45.3881
0.9275,-2.86001,45.5079
0.9276,-2.87074,45.6276
0.9277,-2.88147,45.7472
0.9278,-2.8922,45.8667
0.9279,-2.90291,45.9862
0.928,-2.91362,46.1056
0.9281,-2.92433,46.2249
0.9282,-2.93502,46.344
0.9283,-2.94571,46.4632
0.9284,-2.9564,46.5822
0.9285,-2.96707,46.7012
0.9286,-2.97774,46.82
0.9287,-2.9884,46.9388
0.9288,-2.99906,47.0575
0.9289,-3.00971,47.1761
0.929,-3.02035,47.2946
0.9291,-3.03098,47.4131
0.9292,-3.04161,47.5314
0.9293,-3.05223,47.6497
0.9294,-3.06284,47.7678
0.9295,-3.07345,47.8859
0.9296,-3.08405,48.0039
0.9297,-3.09464,48.1219
0.9298,-3.10523,48.2397
0.9299,-3.11581,48.3574
0.93,-3.12638,48.4751
0.9301,-3.13694,48.5927
0.9302,-3.1475,48.7102
0.9303,-3.15805,48.8276
0.9304,-3.1686,48.9449
0.9305,-3.17913,49.0621
0.9306,-3.18966,49.1792
0.9307,-3.20018,49.2963
0.9308,-3.2107,49.4132
0.9309,-3.22121,49.5301
0.931,-3.23171,49.6469
0.9311,-3.2422,49.7636
0.9312,-3.25269,49.8802
0.9313,-3.26317,49.9967
0.9314,-3.27364,50.1131
0.9315,-3.28411,50.2295
0.9316,-3.29456,50.3457
0.9317,-3.30501,50.4619
0.9318,-3.31546,50.578
0.9319,-3.32589,50.6939
0.932,-3.33632,50.8098
0.9321,-3.34674,50.9256
0.9322,-3.35716,51.0413
0.9323,-3.36757,51.157
0.9324,-3.37796,51.2725
0.9325,-3.38836,51.388
0.9326,-3.39874,51.5033
0.9327,-3.40912,51.6186
0.9328,-3.41949,51.7337
0.9329,-3.42985,51.8488
0.933,-3.44021,51.9638
0.9331,-3.45056,52.0787
0.9332,-3.4609,52.1935
0.9333,-3.47123,52.3082
0.9334,-3.48156,52.4228
0.9335,-3.49188,52.5374
0.9336,-3.50219,52.6518
0.9337,-3.51249,52.7662
0.9338,-3.52279,52.8804
0.9339,-3.53308,52.9946
0.934,-3.54336,53.1087
0.9341,-3.55363,53.2227
0.9342,-3.5639,53.3365
0.9343,-3.57416,53.4504
0.9344,-3.58441,53.564
0.9345,-3.59465,53.6777
0.9346,-3.60489,53.7912
0.9347,-3.61512,53.9046
0.9348,-3.62534,54.0179
0.9349,-3.63555,54.1312
0.935,-3.64575,54.2443
0.9351,-3.65595,54.3574
0.9352,-3.66614,54.4703
0.9353,-3.67633,54.5832
0.9354,-3.6865,54.696
0.9355,-3.69667,54.8087
0.9356,-3.70683,54.9212
0.9357,-3.71698,55.0337
0.9358,-3.72713,55.1461
0.9359,-3.73726,55.2584
0.936,-3.74739,55.3706
0.9361,-3.75752,55.4827
0.9362,-3.76763,55.5948
0.9363,-3.77774,55.7067
0.9364,-3.78783,55.8185
0.9365,-3.79793,55.9302
0.9366,-3.80801,56.0419
0.9367,-3.81808,56.1534
0.9368,-3.82815,56.2649
0.9369,-3.83821,56.3762
0.937,-3.84826,56.4875
0.9371,-3.85831,56.5986
0.9372,-3.86834,56.7097
0.9373,-3.87837,56.8207
0.9374,-3.88839,56.9315
0.9375,-3.8984,57.0423
0.9376,-3.90841,57.153
0.9377,-3.91841,57.2636
0.9378,-3.92839,57.3741
0.9379,-3.93838,57.4845
0.938,-3.94835,57.5947
0.9381,-3.95832,57.7049
0.9382,-3.96827,57.815
0.9383,-3.97822,57.9251
0.9384,-3.98816,58.0349
0.9385,-3.9981,58.1448
0.9386,-4.00802,58.2545
0.9387,-4.01794,58.3641
0.9388,-4.02785,58.4736
0.9389,-4.03775,58.583
0.939,-4.04765,58.6923
0.9391,-4.05753,58.8016
0.9392,-4.06741,58.9107
0.9393,-4.07728,59.0197
0.9394,-4.08714,59.1286
0.9395,-4.097,59.2375
0.9396,-4.10684,59.3462
0.9397,-4.11668,59.4549
0.9398,-4.12651,59.5634
0.9399,-4.13633,59.6718
0.94,-4.14615,59.7802
0.9401,-4.15595,59.8884
0.9402,-4.16575,59.9965
0.9403,-4.17554,60.1046
0.9404,-4.18532,60.2125
0.9405,-4.19509,60.3204
0.9406,-4.20486,60.4281
0.9407,-4.21462,60.5358
0.9408,-4.22436,60.6433
0.9409,-4.23411,60.7508
0.941,-4.24384,60.8581
0.9411,-4.25356,60.9654
0.9412,-4.26328,61.0725
0.9413,-4.27299,61.1796
0.9414,-4.28269,61.2865
0.9415,-4.29238,61.3934
0.9416,-4.30206,61.5001
0.9417,-4.31174,61.6067
0.9418,-4.3214,61.7133
0.9419,-4.33106,61.8197
0.942,-4.34071,61.9261
0.9421,-4.35036,62.0323
0.9422,-4.35999,62.1385
0.9423,-4.36962,62.2445
0.9424,-4.37923,62.3504
0.9425,-4.38884,62.4563
0.9426,-4.39844,62.562
0.9427,-4.40804,62.6677
0.9428,-4.41762,62.7732
0.9429,-4.4272,62.8787
0.943,-4.43676,62.984
0.9431,-4.44632,63.0892
0.9432,-4.45587,63.1943
0.9433,-4.46542,63.2994
0.9434,-4.47495,63.4043
0.9435,-4.48448,63.5091
0.9436,-4.49399,63.6139
0.9437,-4.5035,63.7185
0.9438,-4.513,63.823
0.9439,-4.5225,63.9274
0.944,-4.53198,64.0317
0.9441,-4.54146,64.136
0.9442,-4.55092,64.2401
0.9443,-4.56038,64.3441
0.9444,-4.56983,64.448
0.9445,-4.57928,64.5518
0.9446,-4.58871,64.6555
0.9447,-4.59813,64.7591
0.9448,-4.60755,64.8626
0.9449,-4.61696,64.966
0.945,-4.62636,65.0693
0.9451,-4.63575,65.1725
0.9452,-4.64513,65.2755
0.9453,-4.65451,65.3785
0.9454,-4.66387,65.4814
0.9455,-4.67323,65.5842
0.9456,-4.68258,65.6868
0.9457,-4.69192,65.7894
0.9458,-4.70125,65.8919
0.9459,-4.71057,65.9942
0.946,-4.71989,66.0965
0.9461,-4.72919,66.1987
0.9462,-4.73849,66.3007
0.9463,-4.74778,66.4026
0.9464,-4.75706,66.5045
0.9465,-4.76633,66.6062
0.9466,-4.7756,66.7078
0.9467,-4.78485,66.8094
0.9468,-4.7941,66.9108
0.9469,-4.80334,67.0121
0.947,-4.81256,67.1133
0.9471,-4.82178,67.2144
0.9472,-4.831,67.3154
0.9473,-4.8402,67.4164
0.9474,-4.84939,67.5171
0.9475,-4.85858,67.6178
0.9476,-4.86776,67.7184
0.9477,-4.87692,67.8189
0.9478,-4.88608,67.9193
0.9479,-4.89524,68.0195
0.948,-4.90438,68.1197
0.9481,-4.91351,68.2198
0.9482,-4.92264,68.3197
0.9483,-4.93175,68.4196
0.9484,-4.94086,68.5193
0.9485,-4.94996,68.619
0.9486,-4.95905,68.7185
0.9487,-4.96813,68.8179
0.9488,-4.9772,68.9172
0.9489,-4.98627,69.0165
0.949,-4.99532,69.1156
0.9491,-5.00437,69.2146
0.9492,-5.01341,69.3135
0.9493,-5.02244,69.4123
0.9494,-5.03146,69.5109
0.9495,-5.04047,69.6095
0.9496,-5.04947,69.708
0.9497,-5.05847,69.8064
0.9498,-5.06745,69.9046
0.9499,-5.07643,70.0028
0.95,-5.0854,70.1008
0.9501,-5.09436,70.1988
0.9502,-5.10331,70.2966
0.9503,-5.11225,70.3943
0.9504,-5.12118,70.4919
0.9505,-5.13011,70.5895
0.9506,-5.13902,70.6869
0.9507,-5.14793,70.7842
0.9508,-5.15682,70.8814
0.9509,-5.16571,70.9785
0.951,-5.17459,71.0754
0.9511,-5.18346,71.1723
0.9512,-5.19232,71.2691
0.9513,-5.20118,71.3657
0.9514,-5.21002,71.4623
0.9515,-5.21886,71.5587
0.9516,-5.22768,71.6551
0.9517,-5.2365,71.7513
0.9518,-5.24531,71.8474
0.9519,-5.25411,71.9434
0.952,-5.2629,72.0393
0.9521,-5.27168,72.1351
0.9522,-5.28045,72.2308
0.9523,-5.28922,72.3264
0.9524,-5.29797,72.4219
0.9525,-5.30672,72.5173
0.9526,-5.31546,72.6125
0.9527,-5.32419,72.7077
0.9528,-5.33291,72.8027
0.9529,-5.34162,72.8976
0.953,-5.35032,72.9925
0.9531,-5.35901,73.0872
0.9532,-5.36769,73.1818
0.9533,-5.37637,73.2763
0.9534,-5.38503,73.3707
0.9535,-5.39369,73.465
0.9536,-5.40234,73.5592
0.9537,-5.41098,73.6532
0.9538,-5.41961,73.7472
0.9539,-5.42823,73.8411
0.954,-5.43684,73.9348
0.9541,-5.44544,74.0284
0.9542,-5.45404,74.1219
0.9543,-5.46262,74.2154
0.9544,-5.4712,74.3087
0.9545,-5.47977,74.4019
0.9546,-5.48832,74.495
0.9547,-5.49687,74.588
0.9548,-5.50541,74.6808
0.9549,-5.51394,74.7736
0.955,-5.52246,74.8662
0.9551,-5.53098,74.9588
0.9552,-5.53948,75.0512
0.9553,-5.54797,75.1436
0.9554,-5.55646,75.2358
0.9555,-5.56494,75.3279
0.9556,-5.5734,75.4199
0.9557,-5.58186,75.5118
0.9558,-5.59031,75.6035
0.9559,-5.59875,75.6952
0.956,-5.60718,75.7868
0.9561,-5.6156,75.8782
0.9562,-5.62402,75.9696
0.9563,-5.63242,76.0608
0.9564,-5.64081,76.1519
0.9565,-5.6492,76.243
0.9566,-5.65758,76.3339
0.9567,-5.66594,76.4247
0.9568,-5.6743,76.5153
0.9569,-5.68265,76.6059
0.957,-5.69099,76.6964
0.9571,-5.69932,76.7867
0.9572,-5.70764,76.877
0.9573,-5.71596,76.9671
0.9574,-5.72426,77.0571
0.9575,-5.73255,77.1471
0.9576,-5.74084,77.2368
0.9577,-5.74911,77.3266
0.9578,-5.75738,77.4161
0.9579,-5.76564,77.5056
0.958,-5.77389,77.595
0.9581,-5.78213,77.6842
0.9582,-5.79036,77.7734
0.9583,-5.79858,77.8624
0.9584,-5.80679,77.9513
0.9585,-5.81499,78.0401
0.9586,-5.82318,78.1288
0.9587,-5.83137,78.2174
0.9588,-5.83954,78.3059
0.9589,-5.84771,78.3943
0.959,-5.85587,78.4825
0.9591,-5.86401,78.5707
0.9592,-5.87215,78.6587
0.9593,-5.88028,78.7467
0.9594,-5.8884,78.8345
0.9595,-5.89651,78.9222
0.9596,-5.90461,79.0098
0.9597,-5.9127,79.0973
0.9598,-5.92079,79.1846
0.9599,-5.92886,79.2719
0.96,-5.93692,79.359
0.9601,-5.94498,79.4461
0.9602,-5.95302,79.533
0.9603,-5.96106,79.6198
0.9604,-5.96909,79.7065
0.9605,-5.97711,79.7931
0.9606,-5.98512,79.8796
0.9607,-5.99312,79.966
0.9608,-6.00111,80.0522
0.9609,-6.00909,80.1384
0.961,-6.01706,80.2244
0.9611,-6.02502,80.3104
0.9612,-6.03297,80.3962
0.9613,-6.04092,80.4819
0.9614,-6.04885,80.5675
0.9615,-6.05678,80.653
0.9616,-6.06469,80.7383
0.9617,-6.0726,80.8236
0.9618,-6.0805,80.9087
0.9619,-6.08839,80.9938
0.962,-6.09627,81.0787
0.9621,-6.10414,81.1635
0.9622,-6.11199,81.2482
0.9623,-6.11985,81.3328
0.9624,-6.12769,81.4173
0.9625,-6.13552,81.5016
0.9626,-6.14334,81.5859
0.9627,-6.15116,81.67
0.9628,-6.15896,81.754
0.9629,-6.16676,81.838
0.963,-6.17454,81.9218
0.9631,-6.18232,82.0055
0.9632,-6.19009,82.0891
0.9633,-6.19784,82.1725
0.9634,-6.20559,82.2559
0.9635,-6.21333,82.3391
0.9636,-6.22106,82.4223
0.9637,-6.22878,82.5053
0.9638,-6.23649,82.5882
0.9639,-6.24419,82.671
0.964,-6.25189,82.7537
0.9641,-6.25957,82.8363
0.9642,-6.26724,82.9187
0.9643,-6.27491,83.0011
0.9644,-6.28256,83.0833
0.9645,-6.29021,83.1655
0.9646,-6.29784,83.2475
0.9647,-6.30547,83.3294
0.9648,-6.31309,83.4111
0.9649,-6.3207,83.4928
0.965,-6.32829,83.5744
0.9651,-6.33588,83.6559
0.9652,-6.34346,83.7372
0.9653,-6.35103,83.8184
0.9654,-6.35859,83.8995
0.9655,-6.36615,83.9805
0.9656,-6.37369,84.0614
0.9657,-6.38122,84.1422
0.9658,-6.38874,84.2229
0.9659,-6.39626,84.3034
0.966,-6.40376,84.3839
0.9661,-6.41126,84.4642
0.9662,-6.41874,84.5444
0.9663,-6.42622,84.6245
0.9664,-6.43369,84.7045
0.9665,-6.44114,84.7844
0.9666,-6.44859,84.8641
0.9667,-6.45603,84.9438
0.9668,-6.46346,85.0233
0.9669,-6.47088,85.1028
0.967,-6.47829,85.1821
0.9671,-6.48569,85.2613
0.9672,-6.49308,85.3404
0.9673,-6.50046,85.4194
0.9674,-6.50784,85.4982
0.9675,-6.5152,85.577
0.9676,-6.52255,85.6556
0.9677,-6.5299,85.7341
0.9678,-6.53723,85.8125
0.9679,-6.54456,85.8908
0.968,-6.55187,85.969
0.9681,-6.55918,86.0471
0.9682,-6.56648,86.125
0.9683,-6.57377,86.2029
0.9684,-6.58104,86.2806
0.9685,-6.58831,86.3583
0.9686,-6.59557,86.4358
0.9687,-6.60282,86.5132
0.9688,-6.61006,86.5904
0.9689,-6.61729,86.6676
0.969,-6.62451,86.7447
0.9691,-6.63173,86.8216
0.9692,-6.63893,86.8984
0.9693,-6.64612,86.9752
0.9694,-6.6533,87.0518
0.9695,-6.66048,87.1283
0.9696,-6.66764,87.2046
0.9697,-6.6748,87.2809
0.9698,-6.68194,87.357
0.9699,-6.68908,87.4331
0.97,-6.6962,87.509
0.9701,-6.70332,87.5848
0.9702,-6.71043,87.6605
0.9703,-6.71753,87.7361
0.9704,-6.72462,87.8116
0.9705,-6.7317,87.8869
0.9706,-6.73876,87.9622
0.9707,-6.74583,88.0373
0.9708,-6.75287,88.1123
0.9709,-6.75992,88.1872
0.971,-6.76695,88.262
0.9711,-6.77397,88.3367
0.9712,-6.78098,88.4113
0.9713,-6.78799,88.4857
0.9714,-6.79498,88.5601
0.9715,-6.80196,88.6343
0.9716,-6.80894,88.7084
0.9717,-6.8159,88.7824
0.9718,-6.82286,88.8563
0.9719,-6.8298,88.9301
0.972,-6.83674,89.0037
0.9721,-6.84367,89.0773
0.9722,-6.85058,89.1507
0.9723,-6.85749,89.224
0.9724,-6.86439,89.2972
0.9725,-6.87128,89.3703
0.9726,-6.87816,89.4433
0.9727,-6.88503,89.5162
0.9728,-6.89189,89.5889
0.9729,-6.89874,89.6615
0.973,-6.90558,89.734
0.9731,-6.91241,89.8065
0.9732,-6.91923,89.8787
0.9733,-6.92604,89.951
0.9734,-6.93285,90.023
0.9735,-6.93964,90.095
0.9736,-6.94642,90.1668
0.9737,-6.9532,90.2385
0.9738,-6.95996,90.3101
0.9739,-6.96672,90.3817
0.974,-6.97346,90.453
0.9741,-6.9802,90.5243
0.9742,-6.98692,90.5955
0.9743,-6.99364,90.6665
0.9744,-7.00035,90.7374
0.9745,-7.00705,90.8083
0.9746,-7.01373,90.879
0.9747,-7.02041,90.9496
0.9748,-7.02708,91.02
0.9749,-7.03374,91.0904
0.975,-7.04039,91.1606
0.9751,-7.04703,91.2308
0.9752,-7.05366,91.3008
0.9753,-7.06028,91.3707
0.9754,-7.06689,91.4405
0.9755,-7.0735,91.5102
0.9756,-7.08009,91.5797
0.9757,-7.08667,91.6492
0.9758,-7.09324,91.7185
0.9759,-7.09981,91.7878
0.976,-7.10636,91.8569
0.9761,-7.11291,91.9259
0.9762,-7.11944,91.9948
0.9763,-7.12597,92.0635
0.9764,-7.13248,92.1322
0.9765,-7.13899,92.2007
0.9766,-7.14548,92.2691
0.9767,-7.15197,92.3375
0.9768,-7.15845,92.4057
0.9769,-7.16492,92.4738
0.977,-7.17137,92.5417
0.9771,-7.17782,92.6096
0.9772,-7.18426,92.6773
0.9773,-7.19069,92.745
0.9774,-7.19711,92.8125
0.9775,-7.20352,92.8799
0.9776,-7.20992,92.9472
0.9777,-7.21631,93.0144
0.9778,-7.22269,93.0814
0.9779,-7.22907,93.1484
0.978,-7.23543,93.2152
0.9781,-7.24178,93.2819
0.9782,-7.24812,93.3485
0.9783,-7.25446,93.415
0.9784,-7.26078,93.4814
0.9785,-7.26709,93.5476
0.9786,-7.2734,93.6138
0.9787,-7.27969,93.6798
0.9788,-7.28598,93.7457
0.9789,-7.29225,93.8116
0.979,-7.29852,93.8772
0.9791,-7.30478,93.9428
0.9792,-7.31102,94.0083
0.9793,-7.31726,94.0736
0.9794,-7.32349,94.1389
0.9795,-7.32971,94.204
0.9796,-7.33591,94.269
0.9797,-7.34211,94.3339
0.9798,-7.3483,94.3987
0.9799,-7.35448,94.4633
0.98,-7.36065,94.5279
0.9801,-7.36681,94.5923
0.9802,-7.37296,94.6566
0.9803,-7.3791,94.7209
0.9804,-7.38523,94.7849
0.9805,-7.39135,94.8489
0.9806,-7.39746,94.9128
0.9807,-7.40357,94.9766
0.9808,-7.40966,95.0402
0.9809,-7.41574,95.1037
0.981,-7.42181,95.1671
0.9811,-7.42788,95.2304
0.9812,-7.43393,95.2936
0.9813,-7.43998,95.3567
0.9814,-7.44601,95.4196
0.9815,-7.45204,95.4825
0.9816,-7.45805,95.5452
0.9817,-7.46406,95.6078
0.9818,-7.47005,95.6703
0.9819,-7.47604,95.7327
0.982,-7.48202,95.7949
